run,layer,E,swaps_tl,eff_exp,max_share,neglected,union_seq
g1_ref_moe_1e16,2,64,0.8283,63.8,0.0193,0,64.0
g1_ref_moe_1e16,3,64,0.7879,63.8,0.0205,0,64.0
g1_ref_moe_1e16,4,64,0.7799,63.5,0.02,0,64.0
g1_ref_moe_1e16,MEAN,64,0.7987,63.7,0.0199,0.0,64.0
g1_ref_tmoe_1e16,2,64,0.7344,62.8,0.0234,0,64.0
g1_ref_tmoe_1e16,3,64,0.6087,61.8,0.0239,0,64.0
g1_ref_tmoe_1e16,4,64,0.523,60.6,0.0236,0,63.9
g1_ref_tmoe_1e16,MEAN,64,0.622,61.7333,0.0236,0.0,63.9667
g1_bles0.01_1e16,2,64,0.6681,55.0,0.0489,1,64.0
g1_bles0.01_1e16,3,64,0.7473,62.3,0.0248,0,64.0
g1_bles0.01_1e16,4,64,0.7953,60.8,0.029,0,64.0
g1_bles0.01_1e16,MEAN,64,0.7369,59.3667,0.0342,0.3333,64.0
g1_bles0.03_1e16,2,64,0.6186,22.7,0.134,31,53.0
g1_bles0.03_1e16,3,64,0.5837,46.0,0.0945,6,60.2
g1_bles0.03_1e16,4,64,0.6482,60.7,0.0317,0,64.0
g1_bles0.03_1e16,MEAN,64,0.6168,43.1333,0.0867,12.3333,59.0667
g1_bles0.1_1e16,2,64,0.4627,14.6,0.1403,43,35.3
g1_bles0.1_1e16,3,64,0.5105,19.0,0.1304,33,43.0
g1_bles0.1_1e16,4,64,0.5964,27.9,0.113,22,59.3
g1_bles0.1_1e16,MEAN,64,0.5232,20.5,0.1279,32.6667,45.8667
g1_bles1_1e16,2,64,0.4724,14.8,0.1432,41,33.1
g1_bles1_1e16,3,64,0.5598,20.8,0.1505,34,46.5
g1_bles1_1e16,4,64,0.6053,23.9,0.118,29,52.8
g1_bles1_1e16,MEAN,64,0.5458,19.8333,0.1372,34.6667,44.1333
g1_bles10_1e16,2,64,0.4978,14.2,0.1351,46,21.2
g1_bles10_1e16,3,64,0.4357,13.1,0.1413,46,22.5
g1_bles10_1e16,4,64,0.3082,10.2,0.1639,50,18.1
g1_bles10_1e16,MEAN,64,0.4139,12.5,0.1468,47.3333,20.6
g1_bles100_1e16,2,64,0.2866,9.1,0.1657,53,12.0
g1_bles100_1e16,3,64,0.4535,12.7,0.1609,48,20.6
g1_bles100_1e16,4,64,0.2169,8.7,0.1667,52,13.4
g1_bles100_1e16,MEAN,64,0.319,10.1667,0.1644,51.0,15.3333
g3_ref_moe_1e16,2,192,0.8178,191.3,0.0067,0,192.0
g3_ref_moe_1e16,3,192,0.7626,191.0,0.007,0,192.0
g3_ref_moe_1e16,4,192,0.7751,190.5,0.0076,0,192.0
g3_ref_moe_1e16,MEAN,192,0.7852,190.9333,0.0071,0.0,192.0
g3_ref_tmoe_1e16,2,192,0.7124,184.6,0.0093,0,192.0
g3_ref_tmoe_1e16,3,192,0.643,188.3,0.0082,0,191.9
g3_ref_tmoe_1e16,4,192,0.5436,185.2,0.009,0,191.2
g3_ref_tmoe_1e16,MEAN,192,0.633,186.0333,0.0088,0.0,191.7
g3_bles0.01_1e16,2,192,0.6224,108.5,0.0415,44,176.5
g3_bles0.01_1e16,3,192,0.7361,186.2,0.0099,0,192.0
g3_bles0.01_1e16,4,192,0.7826,178.8,0.0168,0,191.9
g3_bles0.01_1e16,MEAN,192,0.7137,157.8333,0.0227,14.6667,186.8
g3_bles0.03_1e16,2,192,0.5641,60.5,0.0412,95,122.8
g3_bles0.03_1e16,3,192,0.6762,144.8,0.0237,20,184.7
g3_bles0.03_1e16,4,192,0.7475,154.6,0.0335,9,191.5
g3_bles0.03_1e16,MEAN,192,0.6626,119.9667,0.0328,41.3333,166.3333
g3_bles0.1_1e16,2,192,0.5795,61.7,0.054,88,133.8
g3_bles0.1_1e16,3,192,0.5096,58.9,0.0518,102,125.0
g3_bles0.1_1e16,4,192,0.6086,84.5,0.0366,64,167.6
g3_bles0.1_1e16,MEAN,192,0.5659,68.3667,0.0475,84.6667,142.1333
g3_bles1_1e16,2,192,0.6068,64.8,0.0547,94,127.1
g3_bles1_1e16,3,192,0.5611,60.3,0.0508,100,137.1
g3_bles1_1e16,4,192,0.5726,68.7,0.0473,72,163.8
g3_bles1_1e16,MEAN,192,0.5802,64.6,0.0509,88.6667,142.6667
g3_bles10_1e16,2,192,0.4808,43.4,0.0526,131,80.4
g3_bles10_1e16,3,192,0.5291,46.8,0.0464,131,89.1
g3_bles10_1e16,4,192,0.4194,40.0,0.0555,125,91.8
g3_bles10_1e16,MEAN,192,0.4764,43.4,0.0515,129.0,87.1
g3_bles100_1e16,2,192,0.3858,35.2,0.0556,142,57.9
g3_bles100_1e16,3,192,0.4084,35.9,0.0556,145,52.0
g3_bles100_1e16,4,192,0.428,37.3,0.0556,140,62.0
g3_bles100_1e16,MEAN,192,0.4074,36.1333,0.0556,142.3333,57.3
